"نام کالا",نماد,تالار,"تولید کننده","نوع قرارداد","قیمت پایانی میانگین   موزون","ارزش معامله (هزارریال)","پایین ترین",بالاترین,"قیمت پایه عرضه","حجم عرضه",تقاضا,"حجم قرارداد",واحد,"تاریخ معامله","عرضه کننده",کارگزار,"نوع ارز"
"سیمان تیپ 425-1",UCC-CEMENT425B-00,"تالار سیمان","سیمان ارومیه","نقدی (مچینگ)","5,212","4,430,200","5,212","5,212","5,212",0,850,850,تن,1401/10/03,"سیمان ارومیه","صبا تأمین",ریال
"سیمان تیپ 425-1/کیسه50",UCC-CEMENT425-50L-00,"تالار سیمان","سیمان ارومیه","نقدی (مچینگ)","6,397","1,279,400","6,397","6,397","6,397",0,200,200,تن,1401/10/03,"سیمان ارومیه","صبا تأمین",ریال
"دی اتیل هگزانول",SHPC-OAEHB-00,"تالار حراج باز","پتروشیمی شازند","نقدی (مچینگ)","380,303","154,783,321","380,303","380,303","380,303",0,407,407,تن,1401/10/03,"راما فیدار راد شیمی","بانک ملی",ریال
"دی اتیل هگزانول",LGCL-OAEHB-000,"تالار حراج باز","LUXI GROUP CO.LTD","سلف (مچینگ)","380,303","57,045,450","380,303","380,303","380,303",0,150,150,تن,1401/10/03,"راما فیدار راد شیمی","بانک ملی",ریال
"سیمان تیپ 325-1",GAC-CEMENT325B-00,"تالار سیمان","مجتمع سیمان غرب آسیا","نقدی (مچینگ)","4,537","5,444,400","4,537","4,537","4,537",0,"1,200","1,200",تن,1401/10/03,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ 2/کیسه50",NAC-CEMENT2-50L-00,"تالار سیمان","صنایع سیمان نهاوند","نقدی (مچینگ)","5,899","1,179,800","5,899","5,899","5,899",0,200,200,تن,1401/10/03,"صنایع سیمان نهاوند","بورس بهگزین",ریال
"سیمان تیپ2",FICO-CEMENT2B-00,"تالار سیمان","سیمان فیروزکوه","نقدی (مچینگ)","6,209","1,862,700","6,209","6,209","6,209",0,300,300,تن,1401/10/03,"تولیدی سیمان فیروزکوه","بانک ملی",ریال
"سیمان تیپ 2/کیسه25",FICO-CEMENT2-25L-00,"تالار سیمان","سیمان فیروزکوه","نقدی (مچینگ)","6,379","1,275,800","6,379","6,379","6,379",0,200,200,تن,1401/10/03,"تولیدی سیمان فیروزکوه","بانک ملی",ریال
"سیمان تیپ2",MAS-CEMENT2B-00,"تالار سیمان","سیمان مازندران","نقدی (مچینگ)","6,774","6,096,600","6,774","6,774","6,774",0,900,900,تن,1401/10/03,"سیمان مازندران","بانک ملی",ریال
"سیمان تیپ 425-1/کیسه50",FAFI-CEMENT425-50L-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","5,924","1,184,800","5,924","5,924","5,924",0,200,200,تن,1401/10/03,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ 2/کیسه50",TCC-CEMENT2-50L-00,"تالار سیمان","سیمان تهران","نقدی (مچینگ)","7,246","33,331,600","7,246","7,246","7,246",0,"4,600","4,600",تن,1401/10/03,"سیمان تهران","مبین سرمایه",ریال
"سولفات سدیم",MAI-SOSULJ-00,"تالار پتروشیمی","شرکت معدنی املاح ایران","سلف (مچینگ)","34,377","859,425","34,377","34,377","34,377",0,25,25,تن,1401/10/03,"معدنی املاح ایران","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",SACE-CEMENT2-50L-00,"تالار سیمان","سیمان ساوه","نقدی (مچینگ)","7,212","2,163,600","7,212","7,212","7,212",0,300,300,تن,1401/10/03,"سیمان ساوه","صبا تأمین",ریال
"سیمان پوزولانی/کیسه50",SACE-CEMENTP-50L-00,"تالار سیمان","سیمان ساوه","نقدی (مچینگ)","5,857","2,928,500","5,857","5,857","5,857",0,500,500,تن,1401/10/03,"سیمان ساوه","صبا تأمین",ریال
"سیمان تیپ2",ZATC-CEMENT2B-00,"تالار سیمان","سیمان زاوه تربت","نقدی (مچینگ)","4,657","1,047,825","4,657","4,657","4,657",0,225,225,تن,1401/10/03,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان تیپ 425-1/کیسه50",SCC-CEMENT425-50L-00,"تالار سیمان","سیمان صوفیان","نقدی (مچینگ)","5,924","1,895,680","5,924","5,924","5,924",0,320,320,تن,1401/10/03,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ2",BCCO-CEMENT2B-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","4,657","3,259,900","4,657","4,657","4,657",0,700,700,تن,1401/10/03,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ 425-1",BCCO-CEMENT425B-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","4,724","2,834,400","4,724","4,724","4,724",0,600,600,تن,1401/10/03,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",UCC-CEMENT2-50L-00,"تالار سیمان","سیمان ارومیه","نقدی (مچینگ)","5,857","1,171,400","5,857","5,857","5,857",0,200,200,تن,1401/10/03,"سیمان ارومیه","صبا تأمین",ریال
"پلی اتیلن سبک فیلم 2102TX00",LPC-LD2102TX00RP-00,"تالار پتروشیمی","پتروشیمی لاله","نقدی (مچینگ)","265,963","111,172,534","265,963","265,963","265,963",0,418,418,تن,1401/10/03,"پتروشیمی لاله",مفید,ریال
"سیمان تیپ 2/کیسه50",SSH-CEMENT2-50L-00,"تالار سیمان","سیمان شمال","نقدی (مچینگ)","7,029","2,811,600","7,029","7,029","7,029",0,400,400,تن,1401/10/03,"سیمان شمال","بانک ملی",ریال
"سیمان پوزولانی ویژه/کیسه50",KHCE-CEMENTSP-50L-00,"تالار سیمان","سیمان خاش","نقدی (مچینگ)","6,660","1,665,000","6,660","6,660","6,660",0,250,250,تن,1401/10/03,"سیمان خاش","صبا تأمین",ریال
"سیمان پوزولانی",SACE-CEMENTPB-00,"تالار سیمان","سیمان ساوه","نقدی (مچینگ)","4,657","931,400","4,657","4,657","4,657",0,200,200,تن,1401/10/03,"سیمان ساوه","صبا تأمین",ریال
"سیمان مرکب/کیسه50",SCC-CEMENTPM-50L-00,"تالار سیمان","سیمان صوفیان","نقدی (مچینگ)","5,857","1,464,250","5,857","5,857","5,857",0,250,250,تن,1401/10/03,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ 325-1/کیسه50",BCCO-CEMENT325-50L-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","5,737","1,721,100","5,737","5,737","5,737",0,300,300,تن,1401/10/03,"سیمان بجنورد","صبا تأمین",ریال
"سیمان تیپ2",SGHC-CEMENT2B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,029","3,014,500","6,029","6,029","6,029",0,500,500,تن,1401/10/03,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",BCCO-CEMENT5-50L-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","5,971","298,550","5,971","5,971","5,971",0,50,50,تن,1401/10/03,"سیمان بجنورد","صبا تأمین",ریال
"گندله سنگ آهن",GHZ-PELL-00,"تالار صنعتی","سنگ آهن گهر زمین",سلف,"33,244","3,324,400,000","33,244","33,244","33,244","100,000","100,000","100,000",تن,1401/10/03,"سنگ آهن گهر زمین","بانک سپه",ریال
"شمش بلوم (150*150)1SP",SKS-BSO554X-00,"تالار صنعتی","فولاد کاوه جنوب کیش",سلف,"156,903","407,947,800","156,903","156,903","156,903","10,000","2,600","2,600",تن,1401/10/03,"فولاد کاوه جنوب کیش","بورس بهگزین",ریال
"شمش بلوم (150*150) RST34-2",PSC-BSO494X-00,"تالار صنعتی","مجتمع صنعتی ذوب آهن پاسارگاد",سلف,"173,999","521,997,000","173,999","173,999","169,422","3,000","5,000","3,000",تن,1401/10/03,"مجتمع صنعتی ذوب آهن پاسارگاد",توانا,ریال
"شمش بلوم (150*150) RST34-2",KSC-BSO494X-00,"تالار صنعتی","فولاد خوزستان",سلف,"169,422","169,422,000","169,422","169,422","169,422","10,000","1,000","1,000",تن,1401/10/03,"فولاد خوزستان","ستاره جنوب",ریال
"میلگرد کلاف 6.5",KSCO-SW6500A-00,"تالار صنعتی","تولیدی فولاد سپید فراب کویر",سلف,"188,066","41,374,520","188,066","188,066","188,066",220,440,220,تن,1401/10/03,"تولیدی فولاد سپید فراب کویر","نهایت نگر",ریال
"ناودانی 18",FNT-PTKOOO000-00,"تالار صنعتی","فولاد ناب تبریز",نقدی,"184,842","9,242,100","184,842","184,842","184,842",100,50,50,تن,1401/10/03,"فولاد ناب تبریز","توسعه سرمایه دنیا",ریال
"گندله سنگ آهن",SND-PELL-00,"تالار صنعتی","توسعه معدنی و صنعتی صبانور",نقدی,"33,244","498,660,000","33,244","33,244","33,244","30,000","15,000","15,000",تن,1401/10/03,"توسعه ی معدنی و صنعتی صبانور","سی ولکس",ریال
تیرآهن27,ESC-HBNEN03E-00,"تالار صنعتی","ذوب آهن اصفهان",سلف,"176,704","178,824,057","176,213","177,899","175,000","1,012","1,863","1,012",تن,1401/10/03,"ذوب آهن اصفهان","توسعه سرمایه دنیا",ریال
تیرآهن24تا30,ESC-HBEEE03E-00,"تالار صنعتی","ذوب آهن اصفهان",سلف,"178,586","517,540,825","178,299","179,399","175,000","2,898","5,543","2,898",تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"میلگرد کلاف 5.5",ESC-SW5552A-00,"تالار صنعتی","ذوب آهن اصفهان",سلف,"182,136","54,640,700","181,799","182,999","171,500",300,"1,125",300,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"میلگرد کلاف 6.5",ESC-SW6552A-00,"تالار صنعتی","ذوب آهن اصفهان",سلف,"183,059","45,764,750","182,699","183,599","171,500",250,750,250,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"تیرآهن بال پهن 14",ESC-MBENN03B-00,"تالار صنعتی","ذوب آهن اصفهان",سلف,"207,869","19,123,925","207,699","208,238","205,000",92,138,92,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"تیرآهن بال پهن 16",ESC-MBNEN03B-00,"تالار صنعتی","ذوب آهن اصفهان",سلف,"243,019","27,947,185","242,599","244,699","239,900",115,161,115,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"تیرآهن بال پهن 16",ESC-MBNEN03B-00,"تالار صنعتی","ذوب آهن اصفهان",نقدی,"185,000","8,510,000","185,000","185,000","185,000",138,184,46,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"تیرآهن بال پهن 18",ESC-MBNNE03B-00,"تالار صنعتی","ذوب آهن اصفهان",نقدی,"220,000","30,360,000","220,000","220,000","220,000",207,345,138,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"تیرآهن بال پهن 20",ESC-SBEN03B-00,"تالار صنعتی","ذوب آهن اصفهان",نقدی,"220,000","40,480,000","220,000","220,000","220,000",322,506,184,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"ناودانی 20",ESC-PTLOOO000-00,"تالار صنعتی","ذوب آهن اصفهان",نقدی,"190,000","17,480,000","190,000","190,000","190,000",230,322,92,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"تیرآهن 20و22",ESC-SBEE03E-00,"تالار صنعتی","ذوب آهن اصفهان",سلف,"178,443","246,251,271","177,838","179,959","169,900","1,380","3,657","1,380",تن,1401/10/03,"ذوب آهن اصفهان","ایمن بورس",ریال
"تیرآهن طول کوتاه 27",ESC-HBNEN03EN-00,"تالار صنعتی","ذوب آهن اصفهان",سلف,"165,455","38,054,719","165,213","166,009","160,000",230,736,230,تن,1401/10/03,"ذوب آهن اصفهان","ستاره جنوب",ریال
"تیرآهن طول کوتاه 24 تا 30",ESC-HBEEE03EN-00,"تالار صنعتی","ذوب آهن اصفهان",سلف,"160,105","158,343,500","160,050","160,600","160,000",989,"1,380",989,تن,1401/10/03,"ذوب آهن اصفهان","ستاره جنوب",ریال
"تیرآهن بال پهن طول کوتاه 18",ESC-MBNNE03BN-00,"تالار صنعتی","ذوب آهن اصفهان",نقدی,"167,239","7,692,994","167,239","167,239","167,000",46,92,46,تن,1401/10/03,"ذوب آهن اصفهان","ستاره جنوب",ریال
"تیرآهن بال پهن طول کوتاه 20",ESC-SBEN03BN-00,"تالار صنعتی","ذوب آهن اصفهان",نقدی,"170,079","7,823,634","170,079","170,079","165,000",46,138,46,تن,1401/10/03,"ذوب آهن اصفهان","ستاره جنوب",ریال
"ناودانی طول کوتاه 20",ESC-PTLOOO000N-00,"تالار صنعتی","ذوب آهن اصفهان",نقدی,"163,519","7,521,874","163,519","163,519","163,000",46,92,46,تن,1401/10/03,"ذوب آهن اصفهان","ستاره جنوب",ریال
"تیرآهن بال پهن 18",ESC-MBNNE03B-00,"تالار صنعتی","ذوب آهن اصفهان",نقدی,"181,500","12,523,500","181,500","181,500","181,500",115,184,69,تن,1401/10/03,"ذوب آهن اصفهان","صبا تأمین",ریال
"سبد میلگرد مخلوط آلیاژی",ESC-IMEX-1682-00,"تالار صنعتی","ذوب آهن اصفهان",سلف,"172,900","181,545,000","172,900","172,900","170,962","1,050","2,100","1,050",تن,1401/10/03,"ذوب آهن اصفهان","سی ولکس",ریال
"سیمان تیپ 325-1/کیسه50",GAC-CEMENT325-50L-00,"تالار سیمان","مجتمع سیمان غرب آسیا","نقدی (مچینگ)","5,737","860,550","5,737","5,737","5,737",0,150,150,تن,1401/10/03,"مجتمع سیمان غرب آسیا",حافظ,ریال
"سیمان تیپ2",UCC-CEMENT2B-00,"تالار سیمان","سیمان ارومیه","نقدی (مچینگ)","5,001","3,000,600","5,001","5,001","5,001",0,600,600,تن,1401/10/03,"سیمان ارومیه","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",ZATC-CEMENT2-50L-00,"تالار سیمان","سیمان زاوه تربت","نقدی (مچینگ)","5,857","585,700","5,857","5,857","5,857",0,100,100,تن,1401/10/03,"سیمان زاوه تربت","مبین سرمایه",ریال
"سیمان تیپ 425-1",SGHC-CEMENT425B-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","5,181","2,072,400","5,181","5,181","5,181",0,400,400,تن,1401/10/03,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"سیمان تیپ 5/کیسه50",SGHC-CEMENT5-50L-00,"تالار سیمان","صنایع سیمان سامان غرب","نقدی (مچینگ)","6,435","482,625","6,435","6,435","6,435",0,75,75,تن,1401/10/03,"صنایع سیمان سامان غرب",ساوآفرین,ریال
"انیدرید فتالیک",FRB-PAFL-00,"تالار پتروشیمی","پتروشیمی فارابی",نقدی,"338,000","14,872,000","338,000","338,000","338,000",110,44,44,تن,1401/10/03,"پتروشیمی فارابی","صبا تأمین",ریال
"انیدرید فتالیک",FRB-PAFJ-00,"تالار پتروشیمی","پتروشیمی فارابی",نقدی,"335,000","14,740,000","335,000","335,000","335,000",110,44,44,تن,1401/10/03,"پتروشیمی فارابی","صبا تأمین",ریال
"پلی اتیلن سنگین تزریقی (پودر) 54B04",LOR-HD54B04PJ-00,"تالار پتروشیمی","پتروشیمی لرستان",نقدی,"251,361","24,130,656","251,361","251,361","223,700",96,320,96,تن,1401/10/03,"پتروشیمی لرستان","سهم آشنا",ریال
"پلی پروپیلن فیلم RP120L",JPPC-PPRP120LP-00,"تالار پتروشیمی","پلی پروپیلن جم","نقدی (مچینگ)","394,424","8,677,328","394,424","394,424","394,424",0,22,22,تن,1401/10/03,"پلی پروپیلن جم","صبا جهاد",ریال
"پلی پروپیلن فیلم RP120L",JPPC-PPRP120LP-00,"تالار پتروشیمی","پلی پروپیلن جم",نقدی,"394,424","34,709,312","394,424","394,424","394,424",110,88,88,تن,1401/10/03,"پلی پروپیلن جم","صبا جهاد",ریال
"کنسانتره سنگ آهن",CHMI-OAIOC-00,"تالار حراج باز","شرکت معدنی وصنعتی چادرملو",سلف,"26,090","4,435,300,000","26,090","26,090","26,090","170,000","170,000","170,000",تن,1401/10/03,"معدنی و صنعتی چادر ملو","بانک سپه",ریال
"کنسانتره سنگ آهن",GOLG-OAIOC-00,"تالار حراج باز","معدنی و صنعتی گل گهر",نقدی,,0,,,"26,090","100,000",0,0,تن,1401/10/03,"معدنی و صنعتی گل گهر","بانک سپه",ریال
"کنسانتره سنگ آهن",GHZ-OAIOC-00,"تالار حراج باز","سنگ آهن گهر زمین",سلف,,0,,,"26,090","100,000",0,0,تن,1401/10/03,"سنگ آهن گهر زمین","بانک سپه",ریال
"کنسانتره سنگ آهن",GHZ-OAIOC-00,"تالار حراج باز","سنگ آهن گهر زمین",سلف,,0,,,"26,090","100,000",0,0,تن,1401/10/03,"سنگ آهن گهر زمین","بانک سپه",ریال
"اوره پریل",KHP-UREAPL-00,"تالار پتروشیمی","پتروشیمی خراسان",نقدی,"127,871","51,148,400","127,871","127,871","127,871","1,400",400,400,تن,1401/10/03,"پتروشیمی خراسان","صبا تأمین",ریال
"آمونیاک (مایع)",KHP-AMMONIAB-00,"تالار پتروشیمی","پتروشیمی خراسان","نقدی (مچینگ)","195,883","1,958,830","195,883","195,883","195,883",0,10,10,تن,1401/10/03,"پتروشیمی خراسان","صبا تأمین",ریال
"آمونیاک (مایع)",KHP-AMMONIAB-00,"تالار پتروشیمی","پتروشیمی خراسان",نقدی,"195,883","21,547,130","195,883","195,883","195,883",500,110,110,تن,1401/10/03,"پتروشیمی خراسان","صبا تأمین",ریال
"اوره گرانول",KRPT-UREAGRL-00,"تالار پتروشیمی","پتروشیمی کرمانشاه",نقدی,"126,131","141,897,375","126,131","126,131","126,131","1,200","1,125","1,125",تن,1401/10/03,"صنایع پتروشیمی کرمانشاه","آرمون بورس",ریال
"آمونیاک (مایع)",KRPT-AMMONIAB-00,"تالار پتروشیمی","پتروشیمی کرمانشاه",نقدی,"195,883","7,835,320","195,883","195,883","195,883",500,40,40,تن,1401/10/03,"صنایع پتروشیمی کرمانشاه","آرمون بورس",ریال
"پلی اتیلن سبک خطی (پودر) 22B02",MAPE-LLD22B02PJ-00,"تالار پتروشیمی","پتروشیمی مهاباد",نقدی,"256,687","102,674,944","254,469","258,669","248,917",400,656,400,تن,1401/10/03,"پتروشیمی مهاباد","توازن بازار",ریال
"کنسانتره سنگ آهن",ACK-OAIOC-00,"تالار حراج باز","معدنی سنگ آهن آک کهور",نقدی,,0,,,"25,000","5,000",0,0,تن,1401/10/03,"معدنی سنگ آهن اک کهور","بانک آینده",ریال
"آمونیاک (مایع)",SPC-AMMONIAB-00,"تالار پتروشیمی","پتروشیمی شیراز",نقدی,"195,883","26,444,205","195,883","195,883","195,883",400,135,135,تن,1401/10/03,"پتروشیمی شیراز","بانک تجارت",ریال
"اوره پریل",SPC-UREAPJ-00,"تالار پتروشیمی","پتروشیمی شیراز",نقدی,"127,871","12,787,100","127,871","127,871","127,871","1,000",100,100,تن,1401/10/03,"پتروشیمی شیراز","بانک تجارت",ریال
"شمش بلوم (150*150)1SP",SKS-BSO554X-00,"تالار صنعتی","فولاد کاوه جنوب کیش","سلف (مچینگ)","156,903","1,161,082,200","156,903","156,903","156,903",0,"7,400","7,400",تن,1401/10/03,"فولاد کاوه جنوب کیش","بورس بهگزین",ریال
"پلی پروپیلن فیلم RG3420L",RJCO-PPRG3420LRJ-0000,"تالار پتروشیمی","پتروشیمی رجال",نقدی,"389,511","42,359,321.25","389,511","389,511","389,511",261,152.25,108.75,تن,1401/10/03,"مجتمع صنعتی پتروشیمی رجال",آگاه,ریال
"شمش بلوم (150*150) RST34-2",KSC-BSO494X-00,"تالار صنعتی","فولاد خوزستان","سلف (مچینگ)","169,422","1,355,376,000","169,422","169,422","169,422",0,"8,000","8,000",تن,1401/10/03,"فولاد خوزستان","ستاره جنوب",ریال
"ناودانی 18",FNT-PTKOOO000-00,"تالار صنعتی","فولاد ناب تبریز","نقدی (مچینگ)","184,842","9,242,100","184,842","184,842","184,842",0,50,50,تن,1401/10/03,"فولاد ناب تبریز","توسعه سرمایه دنیا",ریال
"کنسانتره سنگ آهن",SND-OAIOC-00,"تالار حراج باز","توسعه معدنی و صنعتی صبانور",نقدی,,0,,,"26,091","40,000",0,0,تن,1401/10/03,"توسعه ی معدنی و صنعتی صبانور","سی ولکس",ریال
"کنسانتره سنگ آهن",FST-OAIOC-00,"تالار حراج باز","شرکت مهندسی فکور صنعت تهران",نقدی,,0,,,"26,050","30,000",0,0,تن,1401/10/03,"مهندسی فکور صنعت تهران","سی ولکس",ریال
"گندله سنگ آهن",SND-PELL-00,"تالار صنعتی","توسعه معدنی و صنعتی صبانور","نقدی (مچینگ)","33,244","166,220,000","33,244","33,244","33,244",0,"5,000","5,000",تن,1401/10/03,"توسعه ی معدنی و صنعتی صبانور","سی ولکس",ریال
"کنسانتره سنگ آهن",PFK-OAIOC-00,"تالار حراج باز","صنعتی معدنی پایا فولاد کویر یزد",نقدی,,0,,,"26,050","30,000",0,0,تن,1401/10/03,"صنعتی معدنی پایا فولاد کویر یزد","سی ولکس",ریال
"سبد میلگرد ساده صنعتی",KSCO-IR00000-00,"تالار صنعتی","تولیدی فولاد سپید فراب کویر",سلف,"198,249","43,614,780","198,249","198,249","198,249",220,440,220,تن,1401/10/03,"تولیدی فولاد سپید فراب کویر","نهایت نگر",ریال
آرگون,FPC-ARGAB-00,"تالار پتروشیمی","فجر انرژی خلیج فارس (پتروشیمی فجر)",نقدی,"262,243","13,112,150","260,589","263,519","197,019",50,170,50,تن,1401/10/03,"فجر انرژی خلیج فارس","ملل پویا",ریال
"کنسانتره سنگ آهن",MYS-OAIOC-00,"تالار حراج باز","معدن یار اسپادانا",نقدی,,0,,,"26,090","11,000",0,0,تن,1401/10/03,"مدیریت توسعه تجارت مبدا","بانک ملت",ریال
آرگون,SPC-ARGAB-00,"تالار پتروشیمی","پتروشیمی شیراز",نقدی,"248,129","17,369,045","246,909","250,000","197,019",70,215,70,تن,1401/10/03,"پتروشیمی شیراز","بانک ملی",ریال
"کود مایع ازته",SPC-UANB-00,"تالار پتروشیمی","پتروشیمی شیراز",نقدی,"59,455","2,378,200","59,455","59,455","59,455",50,65,40,تن,1401/10/03,"پتروشیمی شیراز","بانک ملی",ریال
آرگون,FZI-ARGAB-00,"تالار پتروشیمی","شرکت فولاد زرند ایرانیان",نقدی,"266,588","10,663,500","266,266","266,909","197,019",40,140,40,تن,1401/10/03,"فولاد زرند ایرانیان","آفتاب درخشان خاورمیانه",ریال
"پلی بوتادین رابر 1220",SHPC-PBR1220WWP-00,"تالار پتروشیمی","پتروشیمی شازند",نقدی,"351,360","42,500,505.6","351,360","351,360","351,360","1,008",120.96,120.96,تن,1401/10/03,"پتروشیمی شازند","بانک ملی",ریال
"پلی پروپیلن شیمیایی RP210G",SHPC-PPRP210GWP-00,"تالار پتروشیمی","پتروشیمی شازند",نقدی,"336,805","67,361,020","330,599","351,879","280,888",200,460,200,تن,1401/10/03,"پتروشیمی شازند","بانک ملی",ریال
"منو اتانول آمین",SHPC-MEAB-00,"تالار پتروشیمی","پتروشیمی شازند",نقدی,"253,787","5,583,314","253,787","253,787","246,653",22,44,22,تن,1401/10/03,"پتروشیمی شازند","بانک ملی",ریال
آرگون,SIS-ARGAB-00,"تالار پتروشیمی","فولاد سیرجان ایرانیان",نقدی,"255,887","10,235,460","254,254","257,519","197,019",40,100,40,تن,1401/10/03,"فولاد سیرجان ایرانیان","آفتاب درخشان خاورمیانه",ریال
"تری اتانول آمین",SHPC-TEAKG-00,"تالار پتروشیمی","پتروشیمی شازند","نقدی (مچینگ)","217,972","2,005,342.4","217,972","217,972","217,972",0,9.2,9.2,تن,1401/10/03,"پتروشیمی شازند","بانک ملی",ریال
"تری اتانول آمین",SHPC-TEAKG-00,"تالار پتروشیمی","پتروشیمی شازند",نقدی,"217,972","12,032,054.4","217,972","217,972","217,972",64.4,87.4,55.2,تن,1401/10/03,"پتروشیمی شازند","بانک ملی",ریال
"متیلن دی فینیل دی ایزوسیانات پلیمریک KP600",KPC-POMDIKP600B-00,"تالار پتروشیمی","پتروشیمی کارون",سلف,"472,838","9,456,760","472,838","472,838","472,838",40,20,20,تن,1401/10/03,"پتروشیمی کارون","آرمون بورس",ریال
"متیلن دی فینیل دی ایزوسیانات پلیمریک KP600",KPC-POMDIKP600B-00,"تالار پتروشیمی","پتروشیمی کارون","سلف (مچینگ)","472,838","9,456,760","472,838","472,838","472,838",0,20,20,تن,1401/10/03,"پتروشیمی کارون","آرمون بورس",ریال
"سنگ آهن کلوخه",IMID-OAIOL-619,"تالار حراج باز","سازمان توسعه و نوسازی معادن و صنایع معدنی ایران",نقدی,,0,,,"6,690","500,000",0,0,تن,1401/10/03,"سازمان توسعه و نوسازی معادن و صنایع معدنی ایران","بانک صنعت و معدن",ریال
